heat_no,grade,width_mm,thickness_mm,stage,enter_time,exit_time,equipment,reason_code,due_date
H0027,SUS304,1050,234,yard,2026-06-01 14:18:45.862592272,2026-06-01 14:24:06.573817044,YARD-1,,2026-06-01 15:48:11.536745100
H0028,SUS304,1450,241,ld,2026-06-01 11:50:21.000131537,2026-06-01 11:55:59.086322351,LD-1,,2026-06-01 21:07:01.223829177
H0028,SUS304,1450,241,lf_wait,2026-06-01 11:55:59.086322351,2026-06-01 12:02:02.967991167,LF_WAIT-3,,2026-06-01 21:07:01.223829177
H0028,SUS304,1450,241,lf,2026-06-01 12:02:02.967991167,2026-06-01 13:11:51.137069276,LF-1,,2026-06-01 21:07:01.223829177
H0028,SUS304,1450,241,tundish,2026-06-01 13:11:51.137069276,2026-06-01 13:34:33.033251021,TUNDISH-1,,2026-06-01 21:07:01.223829177
H0028,SUS304,1450,241,mold,2026-06-01 13:34:33.033251021,2026-06-01 14:50:10.245761312,MOLD-1,설비점검,2026-06-01 21:07:01.223829177
H0028,SUS304,1450,241,cooling,2026-06-01 14:50:10.245761312,2026-06-01 15:11:21.531691504,COOLING-4,,2026-06-01 21:07:01.223829177
H0028,SUS304,1450,241,yard,2026-06-01 15:11:21.531691504,2026-06-01 15:31:19.704836741,YARD-1,래들지연,2026-06-01 21:07:01.223829177
H0029,SS400,1000,272,ld,2026-06-01 12:05:47.461685331,2026-06-01 12:11:21.585550712,LD-1,,2026-06-01 18:53:12.195727531
H0029,SS400,1000,272,lf_wait,2026-06-01 12:11:21.585550712,2026-06-01 12:17:58.646235372,LF_WAIT-2,,2026-06-01 18:53:12.195727531
H0029,SS400,1000,272,tundish,2026-06-01 12:17:58.646235372,2026-06-01 13:41:30.337552168,TUNDISH-1,,2026-06-01 18:53:12.195727531
H0029,SS400,1000,272,mold,2026-06-01 13:41:30.337552168,2026-06-01 15:00:45.201452972,MOLD-1,,2026-06-01 18:53:12.195727531
H0029,SS400,1000,272,cooling,2026-06-01 15:00:45.201452972,2026-06-01 15:20:21.691208526,COOLING-1,,2026-06-01 18:53:12.195727531
H0029,SS400,1000,272,yard,2026-06-01 15:20:21.691208526,2026-06-01 15:26:53.334619640,YARD-1,,2026-06-01 18:53:12.195727531
H0030,SS400,1550,225,ld,2026-06-01 12:15:18.239154682,2026-06-01 12:21:59.142785890,LD-1,,2026-06-01 20:23:55.510538834
H0030,SS400,1550,225,lf_wait,2026-06-01 12:21:59.142785890,2026-06-01 12:29:06.189345181,LF_WAIT-1,,2026-06-01 20:23:55.510538834
H0030,SS400,1550,225,tundish,2026-06-01 12:29:06.189345181,2026-06-01 13:48:06.411642835,TUNDISH-1,,2026-06-01 20:23:55.510538834
H0030,SS400,1550,225,mold,2026-06-01 13:48:06.411642835,2026-06-01 15:16:15.385419517,MOLD-1,,2026-06-01 20:23:55.510538834
H0030,SS400,1550,225,cooling,2026-06-01 15:16:15.385419517,2026-06-01 15:33:46.875452783,COOLING-2,,2026-06-01 20:23:55.510538834
H0030,SS400,1550,225,yard,2026-06-01 15:33:46.875452783,2026-06-01 15:39:41.578210502,YARD-1,,2026-06-01 20:23:55.510538834
H0031,SS400,1600,253,ld,2026-06-01 12:31:17.359420341,2026-06-01 12:38:58.301182439,LD-1,,2026-06-01 17:09:16.999026251
H0031,SS400,1600,253,lf_wait,2026-06-01 12:38:58.301182439,2026-06-01 12:46:15.468498419,LF_WAIT-3,,2026-06-01 17:09:16.999026251
H0031,SS400,1600,253,tundish,2026-06-01 12:46:15.468498419,2026-06-01 13:54:12.799328936,TUNDISH-1,,2026-06-01 17:09:16.999026251
H0031,SS400,1600,253,mold,2026-06-01 13:54:12.799328936,2026-06-01 15:31:38.955962762,MOLD-1,,2026-06-01 17:09:16.999026251
H0031,SS400,1600,253,cooling,2026-06-01 15:31:38.955962762,2026-06-01 15:53:19.383540917,COOLING-3,,2026-06-01 17:09:16.999026251
H0031,SS400,1600,253,yard,2026-06-01 15:53:19.383540917,2026-06-01 15:59:34.413091615,YARD-1,,2026-06-01 17:09:16.999026251
H0032,SS400,1250,241,ld,2026-06-01 12:44:24.411158404,2026-06-01 12:49:28.010480054,LD-1,,2026-06-01 21:43:28.201166441
H0032,SS400,1250,241,lf_wait,2026-06-01 12:49:28.010480054,2026-06-01 12:54:59.905899108,LF_WAIT-2,,2026-06-01 21:43:28.201166441
H0032,SS400,1250,241,tundish,2026-06-01 12:54:59.905899108,2026-06-01 14:00:50.659035697,TUNDISH-1,,2026-06-01 21:43:28.201166441
H0032,SS400,1250,241,mold,2026-06-01 14:00:50.659035697,2026-06-01 15:41:25.287961959,MOLD-1,,2026-06-01 21:43:28.201166441
H0032,SS400,1250,241,cooling,2026-06-01 15:41:25.287961959,2026-06-01 15:57:27.481484824,COOLING-4,,2026-06-01 21:43:28.201166441
H0032,SS400,1250,241,yard,2026-06-01 15:57:27.481484824,2026-06-01 16:04:39.091309053,YARD-1,,2026-06-01 21:43:28.201166441
H0033,API5L,1550,235,ld,2026-06-01 12:56:13.389846700,2026-06-01 13:01:35.780002934,LD-1,,2026-06-01 20:02:12.538483742
H0033,API5L,1550,235,lf_wait,2026-06-01 13:01:35.780002934,2026-06-01 13:07:36.937065374,LF_WAIT-1,,2026-06-01 20:02:12.538483742
H0033,API5L,1550,235,rh,2026-06-01 13:07:36.937065374,2026-06-01 13:29:41.970299383,RH-1,,2026-06-01 20:02:12.538483742
H0033,API5L,1550,235,tundish,2026-06-01 13:29:41.970299383,2026-06-01 14:07:46.790668862,TUNDISH-1,,2026-06-01 20:02:12.538483742
H0033,API5L,1550,235,mold,2026-06-01 14:07:46.790668862,2026-06-01 15:51:07.495535324,MOLD-1,,2026-06-01 20:02:12.538483742
H0033,API5L,1550,235,cooling,2026-06-01 15:51:07.495535324,2026-06-01 16:09:09.872144810,COOLING-1,,2026-06-01 20:02:12.538483742
H0033,API5L,1550,235,yard,2026-06-01 16:09:09.872144810,2026-06-01 16:15:57.384948697,YARD-1,,2026-06-01 20:02:12.538483742
H0034,SS400,1250,254,ld,2026-06-01 13:10:59.191551350,2026-06-01 13:16:50.517446320,LD-1,,2026-06-01 20:29:07.582562894
H0034,SS400,1250,254,lf_wait,2026-06-01 13:16:50.517446320,2026-06-01 13:22:33.709584762,LF_WAIT-3,,2026-06-01 20:29:07.582562894
H0034,SS400,1250,254,tundish,2026-06-01 13:22:33.709584762,2026-06-01 14:14:44.621848500,TUNDISH-1,,2026-06-01 20:29:07.582562894
H0034,SS400,1250,254,mold,2026-06-01 14:14:44.621848500,2026-06-01 16:05:10.932718234,MOLD-1,,2026-06-01 20:29:07.582562894
H0034,SS400,1250,254,cooling,2026-06-01 16:05:10.932718234,2026-06-01 16:25:47.621037469,COOLING-2,,2026-06-01 20:29:07.582562894
H0034,SS400,1250,254,yard,2026-06-01 16:25:47.621037469,2026-06-01 16:32:48.569875100,YARD-1,,2026-06-01 20:29:07.582562894
H0035,SS400,1600,267,ld,2026-06-01 13:22:23.229777722,2026-06-01 13:29:41.102883120,LD-1,,2026-06-01 23:15:22.259395712
H0035,SS400,1600,267,lf_wait,2026-06-01 13:29:41.102883120,2026-06-01 13:35:34.061475566,LF_WAIT-2,,2026-06-01 23:15:22.259395712
H0035,SS400,1600,267,tundish,2026-06-01 13:35:34.061475566,2026-06-01 14:21:40.065175927,TUNDISH-1,,2026-06-01 23:15:22.259395712
H0035,SS400,1600,267,mold,2026-06-01 14:21:40.065175927,2026-06-01 16:33:49.164330782,MOLD-1,래들지연,2026-06-01 23:15:22.259395712
H0035,SS400,1600,267,cooling,2026-06-01 16:33:49.164330782,2026-06-01 16:53:57.613944539,COOLING-3,,2026-06-01 23:15:22.259395712
H0035,SS400,1600,267,yard,2026-06-01 16:53:57.613944539,2026-06-01 17:17:35.890509807,YARD-1,폭변경셋업,2026-06-01 23:15:22.259395712
H0036,SS400,1050,206,ld,2026-06-01 13:34:00.594813718,2026-06-01 14:03:54.274307572,LD-1,크레인대기,2026-06-01 22:44:13.810849672
H0036,SS400,1050,206,lf_wait,2026-06-01 14:03:54.274307572,2026-06-01 14:25:04.130186875,LF_WAIT-1,크레인대기,2026-06-01 22:44:13.810849672
H0036,SS400,1050,206,tundish,2026-06-01 14:25:04.130186875,2026-06-01 14:32:42.972802499,TUNDISH-1,,2026-06-01 22:44:13.810849672
H0036,SS400,1050,206,mold,2026-06-01 14:32:42.972802499,2026-06-01 16:44:54.513074657,MOLD-1,,2026-06-01 22:44:13.810849672
H0036,SS400,1050,206,cooling,2026-06-01 16:44:54.513074657,2026-06-01 17:03:03.247046218,COOLING-4,,2026-06-01 22:44:13.810849672
H0036,SS400,1050,206,yard,2026-06-01 17:03:03.247046218,2026-06-01 17:09:42.562349667,YARD-1,,2026-06-01 22:44:13.810849672
H0037,SS400,1450,238,ld,2026-06-01 13:49:26.439999798,2026-06-01 13:55:09.408443775,LD-1,,2026-06-01 23:45:51.115225880
H0037,SS400,1450,238,lf_wait,2026-06-01 13:55:09.408443775,2026-06-01 14:01:47.142007979,LF_WAIT-3,,2026-06-01 23:45:51.115225880
H0037,SS400,1450,238,tundish,2026-06-01 14:01:47.142007979,2026-06-01 14:40:21.539038557,TUNDISH-1,,2026-06-01 23:45:51.115225880
H0037,SS400,1450,238,mold,2026-06-01 14:40:21.539038557,2026-06-01 16:55:46.482144966,MOLD-1,,2026-06-01 23:45:51.115225880
H0037,SS400,1450,238,cooling,2026-06-01 16:55:46.482144966,2026-06-01 17:11:35.292975391,COOLING-1,,2026-06-01 23:45:51.115225880
H0037,SS400,1450,238,yard,2026-06-01 17:11:35.292975391,2026-06-01 17:40:07.711320105,YARD-1,크레인대기,2026-06-01 23:45:51.115225880
H0038,SS400,1000,229,ld,2026-06-01 14:00:09.145173502,2026-06-01 14:24:32.037236231,LD-1,온도조정,2026-06-01 19:41:55.862032727
H0038,SS400,1000,229,lf_wait,2026-06-01 14:24:32.037236231,2026-06-01 14:31:41.846281027,LF_WAIT-2,,2026-06-01 19:41:55.862032727
H0038,SS400,1000,229,tundish,2026-06-01 14:31:41.846281027,2026-06-01 14:47:08.551986270,TUNDISH-1,,2026-06-01 19:41:55.862032727
H0038,SS400,1000,229,mold,2026-06-01 14:47:08.551986270,2026-06-01 17:07:55.532172763,MOLD-1,,2026-06-01 19:41:55.862032727
H0038,SS400,1000,229,cooling,2026-06-01 17:07:55.532172763,2026-06-01 17:28:09.254923400,COOLING-2,,2026-06-01 19:41:55.862032727
H0038,SS400,1000,229,yard,2026-06-01 17:28:09.254923400,2026-06-01 17:50:24.709552734,YARD-1,온도조정,2026-06-01 19:41:55.862032727
H0039,SS400,1600,272,ld,2026-06-01 14:15:41.086206952,2026-06-01 14:21:53.451841601,LD-1,,2026-06-01 20:53:46.800698304
H0039,SS400,1600,272,lf_wait,2026-06-01 14:21:53.451841601,2026-06-01 14:27:53.903375050,LF_WAIT-3,,2026-06-01 20:53:46.800698304
H0039,SS400,1600,272,tundish,2026-06-01 14:27:53.903375050,2026-06-01 14:53:33.748667537,TUNDISH-1,,2026-06-01 20:53:46.800698304
H0039,SS400,1600,272,mold,2026-06-01 14:53:33.748667537,2026-06-01 17:21:06.825371097,MOLD-1,,2026-06-01 20:53:46.800698304
H0039,SS400,1600,272,cooling,2026-06-01 17:21:06.825371097,2026-06-01 17:42:07.473689671,COOLING-3,,2026-06-01 20:53:46.800698304
H0039,SS400,1600,272,yard,2026-06-01 17:42:07.473689671,2026-06-01 17:47:00.129370300,YARD-1,,2026-06-01 20:53:46.800698304
H0040,SS400,1600,273,ld,2026-06-01 14:27:20.909503610,2026-06-01 14:34:26.566372015,LD-1,,2026-06-01 18:34:49.011357865
H0040,SS400,1600,273,lf_wait,2026-06-01 14:34:26.566372015,2026-06-01 14:40:58.290829243,LF_WAIT-1,,2026-06-01 18:34:49.011357865
H0040,SS400,1600,273,tundish,2026-06-01 14:40:58.290829243,2026-06-01 14:58:53.282998565,TUNDISH-1,,2026-06-01 18:34:49.011357865
H0040,SS400,1600,273,mold,2026-06-01 14:58:53.282998565,2026-06-01 17:33:22.027956688,MOLD-1,,2026-06-01 18:34:49.011357865
H0040,SS400,1600,273,cooling,2026-06-01 17:33:22.027956688,2026-06-01 17:56:44.378513151,COOLING-4,,2026-06-01 18:34:49.011357865
H0040,SS400,1600,273,yard,2026-06-01 17:56:44.378513151,2026-06-01 18:03:58.942603168,YARD-1,,2026-06-01 18:34:49.011357865
H0041,SS400,1450,242,ld,2026-06-01 14:39:17.053981429,2026-06-01 14:44:34.002454907,LD-1,,2026-06-01 19:16:56.411488412
H0041,SS400,1450,242,lf_wait,2026-06-01 14:44:34.002454907,2026-06-01 14:50:51.186878680,LF_WAIT-3,,2026-06-01 19:16:56.411488412
H0041,SS400,1450,242,tundish,2026-06-01 14:50:51.186878680,2026-06-01 15:04:53.364404431,TUNDISH-1,,2026-06-01 19:16:56.411488412
H0041,SS400,1450,242,mold,2026-06-01 15:04:53.364404431,2026-06-01 17:43:11.238923600,MOLD-1,,2026-06-01 19:16:56.411488412
H0041,SS400,1450,242,cooling,2026-06-01 17:43:11.238923600,2026-06-01 17:59:51.534303108,COOLING-1,,2026-06-01 19:16:56.411488412
H0041,SS400,1450,242,yard,2026-06-01 17:59:51.534303108,2026-06-01 18:06:58.592929795,YARD-1,,2026-06-01 19:16:56.411488412
H0042,API5L,1000,284,ld,2026-06-01 14:54:28.648196236,2026-06-01 14:59:26.404931603,LD-1,,2026-06-01 21:40:47.337247850
H0042,API5L,1000,284,lf_wait,2026-06-01 14:59:26.404931603,2026-06-01 15:06:06.479028671,LF_WAIT-2,,2026-06-01 21:40:47.337247850
H0042,API5L,1000,284,rh,2026-06-01 15:06:06.479028671,2026-06-01 15:48:37.449745682,RH-1,래들지연,2026-06-01 21:40:47.337247850
H0042,API5L,1000,284,tundish,2026-06-01 15:48:37.449745682,2026-06-01 15:56:12.430842634,TUNDISH-1,,2026-06-01 21:40:47.337247850
H0042,API5L,1000,284,mold,2026-06-01 15:56:12.430842634,2026-06-01 17:56:58.608934083,MOLD-1,,2026-06-01 21:40:47.337247850
H0042,API5L,1000,284,cooling,2026-06-01 17:56:58.608934083,2026-06-01 18:20:08.108214626,COOLING-2,,2026-06-01 21:40:47.337247850
H0042,API5L,1000,284,yard,2026-06-01 18:20:08.108214626,2026-06-01 18:25:39.181757844,YARD-1,,2026-06-01 21:40:47.337247850
H0043,SS400,1500,252,ld,2026-06-01 15:04:22.370208307,2026-06-01 15:11:54.697586434,LD-1,,2026-06-02 01:01:35.124419243
H0043,SS400,1500,252,lf_wait,2026-06-01 15:11:54.697586434,2026-06-01 15:17:03.841493270,LF_WAIT-1,,2026-06-02 01:01:35.124419243
H0043,SS400,1500,252,tundish,2026-06-01 15:17:03.841493270,2026-06-01 16:02:30.138433481,TUNDISH-1,,2026-06-02 01:01:35.124419243
H0043,SS400,1500,252,mold,2026-06-01 16:02:30.138433481,2026-06-01 18:09:37.802859508,MOLD-1,,2026-06-02 01:01:35.124419243
H0043,SS400,1500,252,cooling,2026-06-01 18:09:37.802859508,2026-06-01 18:31:32.553790119,COOLING-3,,2026-06-02 01:01:35.124419243
H0043,SS400,1500,252,yard,2026-06-01 18:31:32.553790119,2026-06-01 18:37:04.425353212,YARD-1,,2026-06-02 01:01:35.124419243
H0044,SS400,1500,265,ld,2026-06-01 15:19:59.110210918,2026-06-01 15:24:59.676025247,LD-1,,2026-06-01 20:09:07.690454080
H0044,SS400,1500,265,lf_wait,2026-06-01 15:24:59.676025247,2026-06-01 15:32:21.470253641,LF_WAIT-3,,2026-06-01 20:09:07.690454080
H0044,SS400,1500,265,tundish,2026-06-01 15:32:21.470253641,2026-06-01 16:09:39.927566518,TUNDISH-1,,2026-06-01 20:09:07.690454080
H0044,SS400,1500,265,mold,2026-06-01 16:09:39.927566518,2026-06-01 18:19:14.726352877,MOLD-1,,2026-06-01 20:09:07.690454080
H0044,SS400,1500,265,cooling,2026-06-01 18:19:14.726352877,2026-06-01 18:41:10.963351084,COOLING-4,,2026-06-01 20:09:07.690454080
H0044,SS400,1500,265,yard,2026-06-01 18:41:10.963351084,2026-06-01 18:47:57.752686633,YARD-1,,2026-06-01 20:09:07.690454080
H0045,SS400,1450,244,ld,2026-06-01 15:31:19.785589370,2026-06-01 15:37:15.683399128,LD-1,,2026-06-02 00:05:57.835425961
H0045,SS400,1450,244,lf_wait,2026-06-01 15:37:15.683399128,2026-06-01 15:44:40.211702110,LF_WAIT-2,,2026-06-02 00:05:57.835425961
H0045,SS400,1450,244,tundish,2026-06-01 15:44:40.211702110,2026-06-01 16:15:10.912564467,TUNDISH-1,,2026-06-02 00:05:57.835425961
H0045,SS400,1450,244,mold,2026-06-01 16:15:10.912564467,2026-06-01 18:33:58.891024232,MOLD-1,,2026-06-02 00:05:57.835425961
H0045,SS400,1450,244,cooling,2026-06-01 18:33:58.891024232,2026-06-01 18:51:14.706240938,COOLING-1,,2026-06-02 00:05:57.835425961
H0045,SS400,1450,244,yard,2026-06-01 18:51:14.706240938,2026-06-01 18:58:47.123671145,YARD-1,,2026-06-02 00:05:57.835425961
H0046,API5L,1600,283,ld,2026-06-01 15:46:55.396353278,2026-06-01 15:51:50.059883320,LD-1,,2026-06-01 22:45:14.495184992
H0046,API5L,1600,283,lf_wait,2026-06-01 15:51:50.059883320,2026-06-01 15:58:24.292360595,LF_WAIT-1,,2026-06-01 22:45:14.495184992
H0046,API5L,1600,283,rh,2026-06-01 15:58:24.292360595,2026-06-01 16:28:05.709429914,RH-1,,2026-06-01 22:45:14.495184992
H0046,API5L,1600,283,tundish,2026-06-01 16:28:05.709429914,2026-06-01 16:34:28.380625539,TUNDISH-1,,2026-06-01 22:45:14.495184992
H0046,API5L,1600,283,mold,2026-06-01 16:34:28.380625539,2026-06-01 18:47:54.970802157,MOLD-1,,2026-06-01 22:45:14.495184992
H0046,API5L,1600,283,cooling,2026-06-01 18:47:54.970802157,2026-06-01 19:08:12.552718427,COOLING-2,,2026-06-01 22:45:14.495184992
H0046,API5L,1600,283,yard,2026-06-01 19:08:12.552718427,2026-06-01 19:14:25.061026604,YARD-1,,2026-06-01 22:45:14.495184992
H0047,SUS304,1550,250,ld,2026-06-01 15:58:35.960796619,2026-06-01 16:05:57.382237200,LD-1,,2026-06-02 01:05:14.091111393
H0047,SUS304,1550,250,lf_wait,2026-06-01 16:05:57.382237200,2026-06-01 16:11:53.783928754,LF_WAIT-3,,2026-06-02 01:05:14.091111393
H0047,SUS304,1550,250,lf,2026-06-01 16:11:53.783928754,2026-06-01 16:32:45.891338374,LF-1,,2026-06-02 01:05:14.091111393
H0047,SUS304,1550,250,tundish,2026-06-01 16:32:45.891338374,2026-06-01 16:53:56.566913597,TUNDISH-1,온도조정,2026-06-02 01:05:14.091111393
H0047,SUS304,1550,250,mold,2026-06-01 16:53:56.566913597,2026-06-01 19:03:30.044134421,MOLD-1,,2026-06-02 01:05:14.091111393
H0047,SUS304,1550,250,cooling,2026-06-01 19:03:30.044134421,2026-06-01 19:21:48.388729259,COOLING-3,,2026-06-02 01:05:14.091111393
H0047,SUS304,1550,250,yard,2026-06-01 19:21:48.388729259,2026-06-01 19:28:30.463338439,YARD-1,,2026-06-02 01:05:14.091111393
H0048,SS400,1550,238,ld,2026-06-01 16:12:36.821774892,2026-06-01 16:19:48.127598621,LD-1,,2026-06-01 20:29:10.226698319
H0048,SS400,1550,238,lf_wait,2026-06-01 16:19:48.127598621,2026-06-01 16:25:43.598994780,LF_WAIT-2,,2026-06-01 20:29:10.226698319
H0048,SS400,1550,238,tundish,2026-06-01 16:25:43.598994780,2026-06-01 17:00:20.176850863,TUNDISH-1,,2026-06-01 20:29:10.226698319
H0048,SS400,1550,238,mold,2026-06-01 17:00:20.176850863,2026-06-01 19:17:51.351145018,MOLD-1,,2026-06-01 20:29:10.226698319
H0048,SS400,1550,238,cooling,2026-06-01 19:17:51.351145018,2026-06-01 19:32:57.994054374,COOLING-4,,2026-06-01 20:29:10.226698319
H0048,SS400,1550,238,yard,2026-06-01 19:32:57.994054374,2026-06-01 19:39:37.541920710,YARD-1,,2026-06-01 20:29:10.226698319
H0049,API5L,1050,229,ld,2026-06-01 16:23:50.675979205,2026-06-01 17:03:32.974325228,LD-1,온도조정,2026-06-01 21:55:16.586510537
H0049,API5L,1050,229,lf_wait,2026-06-01 17:03:32.974325228,2026-06-01 17:10:22.944284653,LF_WAIT-1,,2026-06-01 21:55:16.586510537
H0049,API5L,1050,229,rh,2026-06-01 17:10:22.944284653,2026-06-01 17:34:52.989728847,RH-1,,2026-06-01 21:55:16.586510537
H0049,API5L,1050,229,tundish,2026-06-01 17:34:52.989728847,2026-06-01 17:41:26.752635769,TUNDISH-1,,2026-06-01 21:55:16.586510537
H0049,API5L,1050,229,mold,2026-06-01 17:41:26.752635769,2026-06-01 19:30:00.102362863,MOLD-1,,2026-06-01 21:55:16.586510537
H0049,API5L,1050,229,cooling,2026-06-01 19:30:00.102362863,2026-06-01 19:52:00.566482440,COOLING-1,,2026-06-01 21:55:16.586510537
H0049,API5L,1050,229,yard,2026-06-01 19:52:00.566482440,2026-06-01 19:57:57.811267254,YARD-1,,2026-06-01 21:55:16.586510537
H0050,SUS304,1500,245,ld,2026-06-01 16:37:17.954863242,2026-06-01 16:42:59.096398940,LD-1,,2026-06-02 02:34:40.103005582
H0050,SUS304,1500,245,lf_wait,2026-06-01 16:42:59.096398940,2026-06-01 16:49:45.577765807,LF_WAIT-3,,2026-06-02 02:34:40.103005582
H0050,SUS304,1500,245,lf,2026-06-01 16:49:45.577765807,2026-06-01 17:09:15.179434963,LF-1,,2026-06-02 02:34:40.103005582
H0050,SUS304,1500,245,tundish,2026-06-01 17:09:15.179434963,2026-06-01 18:16:40.324714716,TUNDISH-1,폭변경셋업,2026-06-02 02:34:40.103005582
H0050,SUS304,1500,245,mold,2026-06-01 18:16:40.324714716,2026-06-01 19:44:35.924366745,MOLD-1,,2026-06-02 02:34:40.103005582
H0050,SUS304,1500,245,cooling,2026-06-01 19:44:35.924366745,2026-06-01 20:05:58.824495730,COOLING-2,,2026-06-02 02:34:40.103005582
H0050,SUS304,1500,245,yard,2026-06-01 20:05:58.824495730,2026-06-01 20:13:11.172248088,YARD-1,,2026-06-02 02:34:40.103005582
H0051,SUS304,1250,286,ld,2026-06-01 16:51:01.338557698,2026-06-01 16:57:51.892474650,LD-1,,2026-06-02 01:27:18.707286800
H0051,SUS304,1250,286,lf_wait,2026-06-01 16:57:51.892474650,2026-06-01 17:02:57.381982016,LF_WAIT-2,,2026-06-02 01:27:18.707286800
H0051,SUS304,1250,286,lf,2026-06-01 17:02:57.381982016,2026-06-01 17:24:00.467624901,LF-1,,2026-06-02 01:27:18.707286800
H0051,SUS304,1250,286,tundish,2026-06-01 17:24:00.467624901,2026-06-01 18:21:34.330330340,TUNDISH-1,,2026-06-02 01:27:18.707286800
H0051,SUS304,1250,286,mold,2026-06-01 18:21:34.330330340,2026-06-01 19:54:59.232617056,MOLD-1,,2026-06-02 01:27:18.707286800
H0051,SUS304,1250,286,cooling,2026-06-01 19:54:59.232617056,2026-06-01 20:12:19.660944941,COOLING-3,,2026-06-02 01:27:18.707286800
H0051,SUS304,1250,286,yard,2026-06-01 20:12:19.660944941,2026-06-01 20:17:43.804007978,YARD-1,,2026-06-02 01:27:18.707286800
H0052,API5L,1250,267,ld,2026-06-01 17:03:00.430742943,2026-06-01 17:08:18.048738609,LD-1,,2026-06-01 22:41:07.021518330
H0052,API5L,1250,267,lf_wait,2026-06-01 17:08:18.048738609,2026-06-01 17:15:56.002545506,LF_WAIT-3,,2026-06-01 22:41:07.021518330
H0052,API5L,1250,267,rh,2026-06-01 17:15:56.002545506,2026-06-01 17:57:37.491572251,RH-1,,2026-06-01 22:41:07.021518330
H0052,API5L,1250,267,tundish,2026-06-01 17:57:37.491572251,2026-06-01 18:28:47.092187288,TUNDISH-1,,2026-06-01 22:41:07.021518330
H0052,API5L,1250,267,mold,2026-06-01 18:28:47.092187288,2026-06-01 20:05:02.340386982,MOLD-1,,2026-06-01 22:41:07.021518330
H0052,API5L,1250,267,cooling,2026-06-01 20:05:02.340386982,2026-06-01 20:21:28.172322659,COOLING-4,,2026-06-01 22:41:07.021518330
H0052,API5L,1250,267,yard,2026-06-01 20:21:28.172322659,2026-06-01 20:28:17.565444113,YARD-1,,2026-06-01 22:41:07.021518330
H0053,API5L,1500,246,ld,2026-06-01 17:14:21.672690136,2026-06-01 17:19:57.275234239,LD-1,,2026-06-01 23:36:24.483193236
H0053,API5L,1500,246,lf_wait,2026-06-01 17:19:57.275234239,2026-06-01 17:25:51.620652789,LF_WAIT-2,,2026-06-01 23:36:24.483193236
H0053,API5L,1500,246,rh,2026-06-01 17:25:51.620652789,2026-06-01 18:19:58.247786190,RH-1,,2026-06-01 23:36:24.483193236
H0053,API5L,1500,246,tundish,2026-06-01 18:19:58.247786190,2026-06-01 18:35:30.031055492,TUNDISH-1,,2026-06-01 23:36:24.483193236
H0053,API5L,1500,246,mold,2026-06-01 18:35:30.031055492,2026-06-01 20:18:41.281546917,MOLD-1,,2026-06-01 23:36:24.483193236
H0053,API5L,1500,246,cooling,2026-06-01 20:18:41.281546917,2026-06-01 20:38:39.836855121,COOLING-1,,2026-06-01 23:36:24.483193236
H0053,API5L,1500,246,yard,2026-06-01 20:38:39.836855121,2026-06-01 20:44:26.877985848,YARD-1,,2026-06-01 23:36:24.483193236
H0054,SS400,1550,259,ld,2026-06-01 17:30:38.253033222,2026-06-01 17:36:39.746287265,LD-1,,2026-06-01 23:19:25.560803053
H0054,SS400,1550,259,lf_wait,2026-06-01 17:36:39.746287265,2026-06-01 17:44:18.073363183,LF_WAIT-1,,2026-06-01 23:19:25.560803053
H0054,SS400,1550,259,tundish,2026-06-01 17:44:18.073363183,2026-06-01 18:41:46.703486908,TUNDISH-1,,2026-06-01 23:19:25.560803053
H0054,SS400,1550,259,mold,2026-06-01 18:41:46.703486908,2026-06-01 20:33:36.694897987,MOLD-1,,2026-06-01 23:19:25.560803053
H0054,SS400,1550,259,cooling,2026-06-01 20:33:36.694897987,2026-06-01 20:52:05.662526707,COOLING-2,,2026-06-01 23:19:25.560803053
H0054,SS400,1550,259,yard,2026-06-01 20:52:05.662526707,2026-06-01 20:59:07.427748581,YARD-1,,2026-06-01 23:19:25.560803053
H0055,SS400,1550,293,ld,2026-06-01 17:40:37.085496578,2026-06-01 17:45:42.909390825,LD-1,,2026-06-02 00:09:58.591289213
H0055,SS400,1550,293,lf_wait,2026-06-01 17:45:42.909390825,2026-06-01 17:51:44.370250250,LF_WAIT-3,,2026-06-02 00:09:58.591289213
H0055,SS400,1550,293,tundish,2026-06-01 17:51:44.370250250,2026-06-01 18:46:40.592418541,TUNDISH-1,,2026-06-02 00:09:58.591289213
H0055,SS400,1550,293,mold,2026-06-01 18:46:40.592418541,2026-06-01 20:45:52.312808968,MOLD-1,,2026-06-02 00:09:58.591289213
H0055,SS400,1550,293,cooling,2026-06-01 20:45:52.312808968,2026-06-01 21:07:58.255913353,COOLING-3,,2026-06-02 00:09:58.591289213
H0055,SS400,1550,293,yard,2026-06-01 21:07:58.255913353,2026-06-01 21:14:49.678361139,YARD-1,,2026-06-02 00:09:58.591289213
H0056,API5L,1250,207,ld,2026-06-01 17:54:35.553514258,2026-06-01 17:59:45.542263693,LD-1,,2026-06-01 23:02:55.418456937
H0056,API5L,1250,207,lf_wait,2026-06-01 17:59:45.542263693,2026-06-01 18:05:55.391390035,LF_WAIT-2,,2026-06-01 23:02:55.418456937
H0056,API5L,1250,207,rh,2026-06-01 18:05:55.391390035,2026-06-01 18:46:52.275002597,RH-1,,2026-06-01 23:02:55.418456937
